ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
5000343,5,343,2011,3,7,0,8071,7579,492,6.1,Not Adjusted,City or Town,Belchertown
5000343,5,343,2011,3,8,0,8049,7606,443,5.5,Not Adjusted,City or Town,Belchertown
5000343,5,343,2011,3,9,0,8059,7641,418,5.2,Not Adjusted,City or Town,Belchertown
5000343,5,343,2011,3,10,0,8080,7706,374,4.6,Not Adjusted,City or Town,Belchertown
5000343,5,343,2011,3,11,0,8054,7690,364,4.5,Not Adjusted,City or Town,Belchertown
5000343,5,343,2011,3,12,0,8050,7671,379,4.7,Not Adjusted,City or Town,Belchertown
5000343,5,343,2011,1,0,0,8100,7636,464,5.7,Not Adjusted,City or Town,Belchertown
5000344,5,344,2011,3,1,0,736,649,87,11.8,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,2,0,732,655,77,10.5,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,3,0,731,659,72,9.8,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,4,0,729,662,67,9.2,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,5,0,722,662,60,8.3,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,6,0,728,664,64,8.8,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,7,0,719,657,62,8.6,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,8,0,719,659,60,8.3,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,9,0,716,659,57,8,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,10,0,715,665,50,7,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,11,0,711,663,48,6.8,Not Adjusted,City or Town,Chester
5000344,5,344,2011,3,12,0,712,663,49,6.9,Not Adjusted,City or Town,Chester
5000344,5,344,2011,1,0,0,723,660,63,8.7,Not Adjusted,City or Town,Chester
5000345,5,345,2011,3,1,0,718,674,44,6.1,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,2,0,718,680,38,5.3,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,3,0,725,687,38,5.2,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,4,0,725,690,35,4.8,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,5,0,727,693,34,4.7,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,6,0,734,694,40,5.4,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,7,0,723,684,39,5.4,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,8,0,719,686,33,4.6,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,9,0,717,681,36,5,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,10,0,723,688,35,4.8,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,11,0,718,687,31,4.3,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,3,12,0,722,689,33,4.6,Not Adjusted,City or Town,Chesterfield
5000345,5,345,2011,1,0,0,722,686,36,5,Not Adjusted,City or Town,Chesterfield
5000346,5,346,2011,3,1,0,457,419,38,8.3,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,2,0,460,421,39,8.5,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,3,0,459,420,39,8.5,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,4,0,457,428,29,6.3,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,5,0,461,434,27,5.9,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,6,0,462,435,27,5.8,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,7,0,460,431,29,6.3,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,8,0,456,428,28,6.1,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,9,0,442,416,26,5.9,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,10,0,448,424,24,5.4,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,11,0,442,420,22,5,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,3,12,0,457,427,30,6.6,Not Adjusted,City or Town,Cummington
5000346,5,346,2011,1,0,0,455,425,30,6.6,Not Adjusted,City or Town,Cummington
5000347,5,347,2011,3,1,0,9323,8602,721,7.7,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,2,0,9376,8688,688,7.3,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,3,0,9400,8746,654,7,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,4,0,9361,8747,614,6.6,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,5,0,9306,8726,580,6.2,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,6,0,9398,8766,632,6.7,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,7,0,9290,8664,626,6.7,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,8,0,9293,8692,601,6.5,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,9,0,9331,8759,572,6.1,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,10,0,9371,8829,542,5.8,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,11,0,9339,8803,536,5.7,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,3,12,0,9321,8777,544,5.8,Not Adjusted,City or Town,Easthampton
5000347,5,347,2011,1,0,0,9342,8733,609,6.5,Not Adjusted,City or Town,Easthampton
5000348,5,348,2011,3,1,0,615,590,25,4.1,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,2,0,623,595,28,4.5,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,3,0,628,602,26,4.1,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,4,0,628,605,23,3.7,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,5,0,627,606,21,3.3,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,6,0,629,606,23,3.7,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,7,0,620,596,24,3.9,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,8,0,618,598,20,3.2,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,9,0,620,598,22,3.5,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,10,0,623,603,20,3.2,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,11,0,624,604,20,3.2,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,3,12,0,626,603,23,3.7,Not Adjusted,City or Town,Goshen
5000348,5,348,2011,1,0,0,624,601,23,3.7,Not Adjusted,City or Town,Goshen
5000349,5,349,2011,3,1,0,3577,3321,256,7.2,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,2,0,3589,3350,239,6.7,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,3,0,3609,3382,227,6.3,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,4,0,3590,3384,206,5.7,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,5,0,3573,3379,194,5.4,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,6,0,3604,3389,215,6,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,7,0,3555,3345,210,5.9,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,8,0,3558,3359,199,5.6,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,9,0,3579,3376,203,5.7,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,10,0,3591,3402,189,5.3,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,11,0,3588,3399,189,5.3,Not Adjusted,City or Town,Granby
5000349,5,349,2011,3,12,0,3590,3388,202,5.6,Not Adjusted,City or Town,Granby
5000349,5,349,2011,1,0,0,3584,3373,211,5.9,Not Adjusted,City or Town,Granby
5000350,5,350,2011,3,1,0,2891,2722,169,5.8,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,2,0,2905,2741,164,5.6,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,3,0,2876,2723,153,5.3,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,4,0,2907,2771,136,4.7,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,5,0,2924,2794,130,4.4,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,6,0,2970,2809,161,5.4,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,7,0,2935,2784,151,5.1,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,8,0,2907,2771,136,4.7,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,9,0,2857,2720,137,4.8,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,10,0,2890,2764,126,4.4,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,11,0,2852,2733,119,4.2,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,3,12,0,2913,2780,133,4.6,Not Adjusted,City or Town,Hadley
5000350,5,350,2011,1,0,0,2902,2759,143,4.9,Not Adjusted,City or Town,Hadley
5000352,5,352,2011,3,1,0,1736,1603,133,7.7,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,2,0,1744,1615,129,7.4,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,3,0,1740,1614,126,7.2,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,4,0,1737,1633,104,6,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,5,0,1738,1641,97,5.6,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,6,0,1755,1647,108,6.2,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,7,0,1737,1631,106,6.1,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,8,0,1724,1628,96,5.6,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,9,0,1707,1612,95,5.6,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,10,0,1723,1632,91,5.3,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,11,0,1711,1621,90,5.3,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,3,12,0,1727,1637,90,5.2,Not Adjusted,City or Town,Hatfield
5000352,5,352,2011,1,0,0,1731,1626,105,6.1,Not Adjusted,City or Town,Hatfield
5000353,5,353,2011,3,1,0,1185,1059,126,10.6,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,2,0,1189,1068,121,10.2,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,3,0,1193,1077,116,9.7,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,4,0,1184,1079,105,8.9,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,5,0,1175,1078,97,8.3,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,6,0,1184,1082,102,8.6,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,7,0,1171,1068,103,8.8,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,8,0,1172,1072,100,8.5,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,9,0,1169,1075,94,8,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,10,0,1174,1083,91,7.8,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,11,0,1171,1082,89,7.6,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,3,12,0,1169,1080,89,7.6,Not Adjusted,City or Town,Huntington
5000353,5,353,2011,1,0,0,1178,1075,103,8.7,Not Adjusted,City or Town,Huntington
5000354,5,354,2011,3,1,0,337,318,19,5.6,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,2,0,335,316,19,5.7,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,3,0,337,317,20,5.9,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,4,0,333,316,17,5.1,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,5,0,334,319,15,4.5,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,6,0,347,331,16,4.6,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,7,0,353,334,19,5.4,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,8,0,352,335,17,4.8,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,9,0,335,319,16,4.8,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,10,0,338,322,16,4.7,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,11,0,339,323,16,4.7,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,3,12,0,339,325,14,4.1,Not Adjusted,City or Town,Middlefield
5000354,5,354,2011,1,0,0,340,323,17,5,Not Adjusted,City or Town,Middlefield
5000355,5,355,2011,3,1,0,683,651,32,4.7,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,2,0,683,656,27,4,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,3,0,692,665,27,3.9,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,4,0,696,668,28,4,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,5,0,698,670,28,4,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,6,0,704,669,35,5,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,7,0,696,659,37,5.3,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,8,0,697,662,35,5,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,9,0,692,659,33,4.8,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,10,0,695,665,30,4.3,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,11,0,696,667,29,4.2,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,3,12,0,696,666,30,4.3,Not Adjusted,City or Town,Pelham
5000355,5,355,2011,1,0,0,694,663,31,4.5,Not Adjusted,City or Town,Pelham
5000356,5,356,2011,3,1,0,357,333,24,6.7,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,2,0,358,333,25,7,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,3,0,360,333,27,7.5,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,4,0,361,342,19,5.3,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,5,0,371,349,22,5.9,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,6,0,369,349,20,5.4,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,7,0,365,346,19,5.2,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,8,0,356,340,16,4.5,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,9,0,345,327,18,5.2,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,10,0,353,336,17,4.8,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,11,0,347,332,15,4.3,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,3,12,0,351,336,15,4.3,Not Adjusted,City or Town,Plainfield
5000356,5,356,2011,1,0,0,358,338,20,5.6,Not Adjusted,City or Town,Plainfield
5000357,5,357,2011,3,1,0,3493,3270,223,6.4,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,2,0,3500,3298,202,5.8,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,3,0,3521,3331,190,5.4,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,4,0,3510,3335,175,5,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,5,0,3491,3332,159,4.6,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,6,0,3528,3340,188,5.3,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,7,0,3481,3297,184,5.3,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,8,0,3479,3309,170,4.9,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,9,0,3490,3322,168,4.8,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,10,0,3512,3349,163,4.6,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,11,0,3509,3346,163,4.6,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,3,12,0,3506,3337,169,4.8,Not Adjusted,City or Town,Southampton
5000357,5,357,2011,1,0,0,3502,3322,180,5.1,Not Adjusted,City or Town,Southampton
5000358,5,358,2011,3,1,0,980,929,51,5.2,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,2,0,980,937,43,4.4,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,3,0,987,946,41,4.2,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,4,0,991,951,40,4,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,5,0,991,953,38,3.8,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,6,0,1002,954,48,4.8,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,7,0,988,941,47,4.8,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,8,0,990,943,47,4.7,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,9,0,981,939,42,4.3,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,10,0,995,949,46,4.6,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,11,0,988,948,40,4,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,3,12,0,989,949,40,4,Not Adjusted,City or Town,Westhampton
5000358,5,358,2011,1,0,0,989,945,44,4.4,Not Adjusted,City or Town,Westhampton
5000359,5,359,2011,3,1,0,1422,1308,114,8,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,2,0,1429,1316,113,7.9,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,3,0,1426,1320,106,7.4,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,4,0,1432,1337,95,6.6,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,5,0,1444,1345,99,6.9,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,6,0,1461,1348,113,7.7,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,7,0,1436,1331,105,7.3,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,8,0,1431,1330,101,7.1,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,9,0,1409,1312,97,6.9,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,10,0,1414,1330,84,5.9,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,11,0,1410,1323,87,6.2,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,3,12,0,1426,1334,92,6.5,Not Adjusted,City or Town,Williamsburg
5000359,5,359,2011,1,0,0,1429,1328,101,7.1,Not Adjusted,City or Town,Williamsburg
5000360,5,360,2011,3,1,0,661,616,45,6.8,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,2,0,663,620,43,6.5,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,3,0,660,619,41,6.2,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,4,0,664,630,34,5.1,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,5,0,668,635,33,4.9,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,6,0,669,636,33,4.9,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,7,0,665,630,35,5.3,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,8,0,661,628,33,5,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,9,0,644,615,29,4.5,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,10,0,655,625,30,4.6,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,11,0,649,620,29,4.5,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,3,12,0,657,629,28,4.3,Not Adjusted,City or Town,Worthington
5000360,5,360,2011,1,0,0,659,625,34,5.2,Not Adjusted,City or Town,Worthington
5000361,5,361,2011,3,1,0,15345,14240,1105,7.2,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,2,0,15347,14283,1064,6.9,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,3,0,15383,14371,1012,6.6,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,4,0,15350,14384,966,6.3,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,5,0,15308,14349,959,6.3,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,6,0,15514,14472,1042,6.7,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,7,0,15559,14537,1022,6.6,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,8,0,15601,14630,971,6.2,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,9,0,15398,14404,994,6.5,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,10,0,15482,14585,897,5.8,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,11,0,15529,14651,878,5.7,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,3,12,0,15472,14616,856,5.5,Not Adjusted,City or Town,Norwood
5000361,5,361,2011,1,0,0,15441,14460,981,6.4,Not Adjusted,City or Town,Norwood
5000362,5,362,2011,3,1,0,11023,10223,800,7.3,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,2,0,11018,10259,759,6.9,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,3,0,11056,10328,728,6.6,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,4,0,10999,10317,682,6.2,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,5,0,10965,10273,692,6.3,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,6,0,11125,10368,757,6.8,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,7,0,11146,10421,725,6.5,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,8,0,11183,10496,687,6.1,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,9,0,11069,10367,702,6.3,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,10,0,11137,10489,648,5.8,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,11,0,11152,10543,609,5.5,Not Adjusted,City or Town,Canton
5000362,5,362,2011,3,12,0,11124,10494,630,5.7,Not Adjusted,City or Town,Canton
5000362,5,362,2011,1,0,0,11084,10382,702,6.3,Not Adjusted,City or Town,Canton
5000363,5,363,2011,3,1,0,12808,11838,970,7.6,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,2,0,12798,11873,925,7.2,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,3,0,12850,11967,883,6.9,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,4,0,12804,11973,831,6.5,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,5,0,12758,11943,815,6.4,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,6,0,12919,12037,882,6.8,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,7,0,12925,12080,845,6.5,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,8,0,12969,12164,805,6.2,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,9,0,12793,11977,816,6.4,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,10,0,12880,12124,756,5.9,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,11,0,12934,12192,742,5.7,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,3,12,0,12878,12152,726,5.6,Not Adjusted,City or Town,Dedham
5000363,5,363,2011,1,0,0,12860,12027,833,6.5,Not Adjusted,City or Town,Dedham
5000364,5,364,2011,3,1,0,2512,2370,142,5.7,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,2,0,2504,2376,128,5.1,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,3,0,2504,2388,116,4.6,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,4,0,2528,2401,127,5,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,5,0,2525,2404,121,4.8,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,6,0,2561,2422,139,5.4,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,7,0,2559,2428,131,5.1,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,8,0,2553,2439,114,4.5,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,9,0,2504,2383,121,4.8,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,10,0,2533,2419,114,4.5,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,11,0,2528,2428,100,4,Not Adjusted,City or Town,Dover
5000364,5,364,2011,3,12,0,2533,2432,101,4,Not Adjusted,City or Town,Dover
5000364,5,364,2011,1,0,0,2529,2408,121,4.8,Not Adjusted,City or Town,Dover
5000365,5,365,2011,3,1,0,6103,5745,358,5.9,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,2,0,6085,5758,327,5.4,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,3,0,6106,5810,296,4.8,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,4,0,6117,5818,299,4.9,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,5,0,6111,5810,301,4.9,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,6,0,6196,5850,346,5.6,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,7,0,6206,5865,341,5.5,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,8,0,6209,5905,304,4.9,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,9,0,6120,5802,318,5.2,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,10,0,6159,5876,283,4.6,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,11,0,6183,5911,272,4.4,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,3,12,0,6171,5896,275,4.5,Not Adjusted,City or Town,Medfield
5000365,5,365,2011,1,0,0,6147,5837,310,5,Not Adjusted,City or Town,Medfield
5000366,5,366,2011,3,1,0,4137,3787,350,8.5,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,2,0,4124,3798,326,7.9,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,3,0,4140,3818,322,7.8,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,4,0,4101,3826,275,6.7,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,5,0,4081,3818,263,6.4,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,6,0,4151,3851,300,7.2,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,7,0,4159,3870,289,6.9,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,8,0,4162,3891,271,6.5,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,9,0,4102,3826,276,6.7,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,10,0,4128,3877,251,6.1,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,11,0,4129,3893,236,5.7,Not Adjusted,City or Town,Millis
5000366,5,366,2011,3,12,0,4143,3887,256,6.2,Not Adjusted,City or Town,Millis
5000366,5,366,2011,1,0,0,4130,3845,285,6.9,Not Adjusted,City or Town,Millis
5000367,5,367,2011,3,1,0,4848,4491,357,7.4,Not Adjusted,City or Town,Norfolk
5000367,5,367,2011,3,2,0,4838,4505,333,6.9,Not Adjusted,City or Town,Norfolk
5000367,5,367,2011,3,3,0,4852,4538,314,6.5,Not Adjusted,City or Town,Norfolk
5000367,5,367,2011,3,4,0,4832,4536,296,6.1,Not Adjusted,City or Town,Norfolk
5000367,5,367,2011,3,5,0,4798,4520,278,5.8,Not Adjusted,City or Town,Norfolk
5000367,5,367,2011,3,6,0,4874,4560,314,6.4,Not Adjusted,City or Town,Norfolk
5000367,5,367,2011,3,7,0,4897,4579,318,6.5,Not Adjusted,City or Town,Norfolk
5000367,5,367,2011,3,8,0,4902,4613,289,5.9,Not Adjusted,City or Town,Norfolk
