ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
5000479,5,479,2014,3,11,0,5312,5129,183,3.4,Not Adjusted,City or Town,Weston
5000479,5,479,2014,3,12,0,5255,5102,153,2.9,Not Adjusted,City or Town,Weston
5000479,5,479,2014,1,0,0,5228,5031,197,3.8,Not Adjusted,City or Town,Weston
5000481,5,481,2014,3,1,0,8593,7802,791,9.2,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,2,0,8621,7852,769,8.9,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,3,0,8663,7917,746,8.6,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,4,0,8518,7905,613,7.2,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,5,0,8546,7906,640,7.5,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,6,0,8680,7999,681,7.8,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,7,0,8648,7962,686,7.9,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,8,0,8675,8027,648,7.5,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,9,0,8603,7973,630,7.3,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,10,0,8656,8085,571,6.6,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,11,0,8696,8119,577,6.6,Not Adjusted,City or Town,Webster
5000481,5,481,2014,3,12,0,8719,8139,580,6.7,Not Adjusted,City or Town,Webster
5000481,5,481,2014,1,0,0,8635,7974,661,7.7,Not Adjusted,City or Town,Webster
5000482,5,482,2014,3,1,0,7588,7091,497,6.5,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,2,0,7609,7131,478,6.3,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,3,0,7655,7188,467,6.1,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,4,0,7591,7191,400,5.3,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,5,0,7572,7191,381,5,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,6,0,7684,7264,420,5.5,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,7,0,7677,7233,444,5.8,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,8,0,7707,7291,416,5.4,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,9,0,7648,7238,410,5.4,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,10,0,7714,7344,370,4.8,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,11,0,7739,7376,363,4.7,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,3,12,0,7754,7389,365,4.7,Not Adjusted,City or Town,Charlton
5000482,5,482,2014,1,0,0,7662,7244,418,5.5,Not Adjusted,City or Town,Charlton
5000483,5,483,2014,3,1,0,4986,4686,300,6,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,2,0,5000,4707,293,5.9,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,3,0,5023,4743,280,5.6,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,4,0,4998,4751,247,4.9,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,5,0,4991,4750,241,4.8,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,6,0,5061,4801,260,5.1,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,7,0,5041,4780,261,5.2,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,8,0,5065,4816,249,4.9,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,9,0,5034,4789,245,4.9,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,10,0,5075,4856,219,4.3,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,11,0,5098,4882,216,4.2,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,3,12,0,5085,4875,210,4.1,Not Adjusted,City or Town,Douglas
5000483,5,483,2014,1,0,0,5038,4786,252,5,Not Adjusted,City or Town,Douglas
5000484,5,484,2014,3,1,0,6250,5757,493,7.9,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,2,0,6271,5787,484,7.7,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,3,0,6303,5832,471,7.5,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,4,0,6233,5833,400,6.4,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,5,0,6225,5834,391,6.3,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,6,0,6342,5901,441,7,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,7,0,6327,5873,454,7.2,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,8,0,6325,5919,406,6.4,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,9,0,6281,5884,397,6.3,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,10,0,6321,5966,355,5.6,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,11,0,6335,5996,339,5.4,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,3,12,0,6328,5996,332,5.2,Not Adjusted,City or Town,Dudley
5000484,5,484,2014,1,0,0,6296,5882,414,6.6,Not Adjusted,City or Town,Dudley
5000485,5,485,2014,3,1,0,8105,7577,528,6.5,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,2,0,8130,7613,517,6.4,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,3,0,8164,7672,492,6,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,4,0,8102,7679,423,5.2,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,5,0,8099,7678,421,5.2,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,6,0,8222,7766,456,5.5,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,7,0,8211,7729,482,5.9,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,8,0,8276,7788,488,5.9,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,9,0,8193,7745,448,5.5,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,10,0,8239,7852,387,4.7,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,11,0,8271,7893,378,4.6,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,3,12,0,8257,7886,371,4.5,Not Adjusted,City or Town,Oxford
5000485,5,485,2014,1,0,0,8189,7740,449,5.5,Not Adjusted,City or Town,Oxford
5000486,5,486,2014,3,1,0,8116,7225,891,11,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,2,0,8122,7265,857,10.6,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,3,0,8142,7323,819,10.1,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,4,0,8035,7323,712,8.9,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,5,0,8012,7322,690,8.6,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,6,0,8148,7404,744,9.1,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,7,0,8110,7371,739,9.1,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,8,0,8132,7430,702,8.6,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,9,0,8070,7382,688,8.5,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,10,0,8102,7487,615,7.6,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,11,0,8156,7520,636,7.8,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,3,12,0,8173,7528,645,7.9,Not Adjusted,City or Town,Southbridge
5000486,5,486,2014,1,0,0,8110,7382,728,9,Not Adjusted,City or Town,Southbridge
5000487,5,487,2014,3,1,0,4945,4626,319,6.5,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,2,0,4961,4647,314,6.3,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,3,0,4984,4682,302,6.1,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,4,0,4937,4685,252,5.1,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,5,0,4943,4686,257,5.2,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,6,0,5029,4742,287,5.7,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,7,0,5007,4718,289,5.8,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,8,0,5025,4753,272,5.4,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,9,0,5010,4732,278,5.5,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,10,0,5047,4796,251,5,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,11,0,5061,4822,239,4.7,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,3,12,0,5063,4814,249,4.9,Not Adjusted,City or Town,Sturbridge
5000487,5,487,2014,1,0,0,5001,4725,276,5.5,Not Adjusted,City or Town,Sturbridge
5000488,5,488,2014,3,1,0,5136,4831,305,5.9,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,2,0,5153,4855,298,5.8,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,3,0,5185,4893,292,5.6,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,4,0,5150,4894,256,5,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,5,0,5158,4894,264,5.1,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,6,0,5242,4953,289,5.5,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,7,0,5228,4929,299,5.7,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,8,0,5239,4966,273,5.2,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,9,0,5217,4942,275,5.3,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,10,0,5251,5008,243,4.6,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,11,0,5283,5036,247,4.7,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,3,12,0,5279,5028,251,4.8,Not Adjusted,City or Town,Sutton
5000488,5,488,2014,1,0,0,5210,4936,274,5.3,Not Adjusted,City or Town,Sutton
5000491,5,491,2014,3,1,0,22049,20749,1300,5.9,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,2,0,22123,20850,1273,5.8,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,3,0,22207,21001,1206,5.4,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,4,0,22083,21016,1067,4.8,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,5,0,22127,21031,1096,5,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,6,0,22529,21345,1184,5.3,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,7,0,22624,21405,1219,5.4,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,8,0,22637,21471,1166,5.2,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,9,0,22370,21229,1141,5.1,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,10,0,22544,21526,1018,4.5,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,11,0,22611,21635,976,4.3,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,3,12,0,22499,21556,943,4.2,Not Adjusted,City or Town,Woburn
5000491,5,491,2014,1,0,0,22367,21235,1132,5.1,Not Adjusted,City or Town,Woburn
5000492,5,492,2014,3,1,0,13768,13093,675,4.9,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,2,0,13831,13176,655,4.7,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,3,0,13917,13276,641,4.6,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,4,0,13846,13263,583,4.2,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,5,0,13884,13275,609,4.4,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,6,0,14148,13471,677,4.8,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,7,0,14187,13515,672,4.7,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,8,0,14186,13563,623,4.4,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,9,0,14023,13387,636,4.5,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,10,0,14154,13581,573,4,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,11,0,14189,13636,553,3.9,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,3,12,0,14138,13629,509,3.6,Not Adjusted,City or Town,Burlington
5000492,5,492,2014,1,0,0,14022,13405,617,4.4,Not Adjusted,City or Town,Burlington
5000493,5,493,2014,3,1,0,8325,7844,481,5.8,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,2,0,8328,7883,445,5.3,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,3,0,8379,7941,438,5.2,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,4,0,8346,7957,389,4.7,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,5,0,8352,7960,392,4.7,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,6,0,8464,8056,408,4.8,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,7,0,8499,8089,410,4.8,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,8,0,8503,8118,385,4.5,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,9,0,8388,8002,386,4.6,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,10,0,8477,8126,351,4.1,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,11,0,8502,8159,343,4,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,3,12,0,8476,8152,324,3.8,Not Adjusted,City or Town,North Reading
5000493,5,493,2014,1,0,0,8420,8024,396,4.7,Not Adjusted,City or Town,North Reading
5000494,5,494,2014,3,1,0,13521,12865,656,4.9,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,2,0,13565,12934,631,4.7,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,3,0,13609,13028,581,4.3,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,4,0,13568,13032,536,4,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,5,0,13606,13043,563,4.1,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,6,0,13860,13232,628,4.5,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,7,0,13894,13274,620,4.5,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,8,0,13883,13316,567,4.1,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,9,0,13741,13156,585,4.3,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,10,0,13868,13345,523,3.8,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,11,0,13905,13406,499,3.6,Not Adjusted,City or Town,Reading
5000494,5,494,2014,3,12,0,13841,13373,468,3.4,Not Adjusted,City or Town,Reading
5000494,5,494,2014,1,0,0,13738,13167,571,4.2,Not Adjusted,City or Town,Reading
5000495,5,495,2014,3,1,0,12232,11533,699,5.7,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,2,0,12286,11602,684,5.6,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,3,0,12331,11688,643,5.2,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,4,0,12265,11685,580,4.7,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,5,0,12305,11694,611,5,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,6,0,12533,11865,668,5.3,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,7,0,12570,11904,666,5.3,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,8,0,12593,11944,649,5.2,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,9,0,12435,11793,642,5.2,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,10,0,12527,11964,563,4.5,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,11,0,12554,12014,540,4.3,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,3,12,0,12522,11999,523,4.2,Not Adjusted,City or Town,Stoneham
5000495,5,495,2014,1,0,0,12429,11807,622,5,Not Adjusted,City or Town,Stoneham
5000496,5,496,2014,3,1,0,12468,11697,771,6.2,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,2,0,12495,11765,730,5.8,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,3,0,12562,11853,709,5.6,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,4,0,12488,11851,637,5.1,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,5,0,12488,11860,628,5,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,6,0,12706,12032,674,5.3,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,7,0,12769,12071,698,5.5,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,8,0,12761,12113,648,5.1,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,9,0,12627,11959,668,5.3,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,10,0,12718,12131,587,4.6,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,11,0,12765,12183,582,4.6,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,3,12,0,12712,12167,545,4.3,Not Adjusted,City or Town,Wilmington
5000496,5,496,2014,1,0,0,12630,11974,656,5.2,Not Adjusted,City or Town,Wilmington
5000497,5,497,2014,3,1,0,10345,9880,465,4.5,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,2,0,10376,9925,451,4.3,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,3,0,10419,9996,423,4.1,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,4,0,10432,10015,417,4,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,5,0,10449,10020,429,4.1,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,6,0,10634,10157,477,4.5,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,7,0,10670,10189,481,4.5,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,8,0,10668,10221,447,4.2,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,9,0,10556,10098,458,4.3,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,10,0,10650,10245,405,3.8,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,11,0,10678,10296,382,3.6,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,3,12,0,10602,10261,341,3.2,Not Adjusted,City or Town,Winchester
5000497,5,497,2014,1,0,0,10540,10109,431,4.1,Not Adjusted,City or Town,Winchester
5000501,5,501,2014,3,1,0,89875,82579,7296,8.1,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,2,0,89930,83018,6912,7.7,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,3,0,90326,83669,6657,7.4,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,4,0,89714,83696,6018,6.7,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,5,0,90097,83695,6402,7.1,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,6,0,91619,84627,6992,7.6,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,7,0,91325,84245,7080,7.8,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,8,0,91425,84903,6522,7.1,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,9,0,90760,84383,6377,7,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,10,0,91127,85567,5560,6.1,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,11,0,91513,85975,5538,6.1,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,3,12,0,91328,86013,5315,5.8,Not Adjusted,City or Town,Worcester
5000501,5,501,2014,1,0,0,90753,84364,6389,7,Not Adjusted,City or Town,Worcester
5000502,5,502,2014,3,1,0,9109,8491,618,6.8,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,2,0,9132,8529,603,6.6,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,3,0,9176,8595,581,6.3,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,4,0,9103,8613,490,5.4,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,5,0,9112,8610,502,5.5,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,6,0,9223,8692,531,5.8,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,7,0,9200,8657,543,5.9,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,8,0,9246,8725,521,5.6,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,9,0,9175,8663,512,5.6,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,10,0,9256,8790,466,5,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,11,0,9296,8831,465,5,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,3,12,0,9294,8836,458,4.9,Not Adjusted,City or Town,Auburn
5000502,5,502,2014,1,0,0,9193,8669,524,5.7,Not Adjusted,City or Town,Auburn
5000503,5,503,2014,3,1,0,2565,2425,140,5.5,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,2,0,2564,2435,129,5,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,3,0,2582,2454,128,5,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,4,0,2579,2463,116,4.5,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,5,0,2585,2461,124,4.8,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,6,0,2613,2478,135,5.2,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,7,0,2611,2472,139,5.3,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,8,0,2622,2491,131,5,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,9,0,2592,2467,125,4.8,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,10,0,2618,2507,111,4.2,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,11,0,2635,2517,118,4.5,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,3,12,0,2638,2524,114,4.3,Not Adjusted,City or Town,Boylston
5000503,5,503,2014,1,0,0,2601,2475,126,4.8,Not Adjusted,City or Town,Boylston
5000504,5,504,2014,3,1,0,1848,1695,153,8.3,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,2,0,1844,1704,140,7.6,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,3,0,1847,1718,129,7,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,4,0,1834,1720,114,6.2,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,5,0,1826,1719,107,5.9,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,6,0,1848,1734,114,6.2,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,7,0,1852,1728,124,6.7,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,8,0,1865,1743,122,6.5,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,9,0,1840,1728,112,6.1,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,10,0,1855,1753,102,5.5,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,11,0,1858,1761,97,5.2,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,3,12,0,1869,1764,105,5.6,Not Adjusted,City or Town,Brookfield
5000504,5,504,2014,1,0,0,1849,1731,118,6.4,Not Adjusted,City or Town,Brookfield
5000505,5,505,2014,3,1,0,1202,1106,96,8,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,2,0,1197,1108,89,7.4,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,3,0,1209,1116,93,7.7,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,4,0,1198,1121,77,6.4,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,5,0,1193,1120,73,6.1,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,6,0,1214,1133,81,6.7,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,7,0,1211,1128,83,6.9,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,8,0,1209,1135,74,6.1,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,9,0,1199,1133,66,5.5,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,10,0,1209,1147,62,5.1,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,11,0,1223,1156,67,5.5,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,3,12,0,1211,1147,64,5.3,Not Adjusted,City or Town,East Brookfield
5000505,5,505,2014,1,0,0,1206,1129,77,6.4,Not Adjusted,City or Town,East Brookfield
5000506,5,506,2014,3,1,0,9685,9101,584,6,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,2,0,9730,9152,578,5.9,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,3,0,9782,9226,556,5.7,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,4,0,9719,9234,485,5,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,5,0,9722,9231,491,5.1,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,6,0,9842,9317,525,5.3,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,7,0,9837,9283,554,5.6,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,8,0,9885,9358,527,5.3,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,9,0,9804,9282,522,5.3,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,10,0,9884,9420,464,4.7,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,11,0,9914,9458,456,4.6,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,3,12,0,9915,9485,430,4.3,Not Adjusted,City or Town,Grafton
5000506,5,506,2014,1,0,0,9810,9296,514,5.2,Not Adjusted,City or Town,Grafton
5000507,5,507,2014,3,1,0,9709,9189,520,5.4,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,2,0,9727,9235,492,5.1,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,3,0,9774,9306,468,4.8,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,4,0,9742,9309,433,4.4,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,5,0,9755,9309,446,4.6,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,6,0,9915,9424,491,5,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,7,0,9874,9377,497,5,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,8,0,9919,9446,473,4.8,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,9,0,9856,9401,455,4.6,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,10,0,9945,9528,417,4.2,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,11,0,9977,9579,398,4,Not Adjusted,City or Town,Holden
5000507,5,507,2014,3,12,0,9950,9567,383,3.8,Not Adjusted,City or Town,Holden
5000507,5,507,2014,1,0,0,9845,9389,456,4.6,Not Adjusted,City or Town,Holden
5000508,5,508,2014,3,1,0,6551,6102,449,6.9,Not Adjusted,City or Town,Leicester
5000508,5,508,2014,3,2,0,6570,6125,445,6.8,Not Adjusted,City or Town,Leicester
5000508,5,508,2014,3,3,0,6617,6176,441,6.7,Not Adjusted,City or Town,Leicester
5000508,5,508,2014,3,4,0,6581,6210,371,5.6,Not Adjusted,City or Town,Leicester
5000508,5,508,2014,3,5,0,6582,6203,379,5.8,Not Adjusted,City or Town,Leicester
5000508,5,508,2014,3,6,0,6625,6223,402,6.1,Not Adjusted,City or Town,Leicester
